pmid	chemical	trigger	polarity	gene
25736031	Fructose	show	pos	insulin
25736031	Fructose	induce	pos	insulin
25736031	Citrulline	improve	pos	insulin
25736031	Arginine	improve	pos	insulin
26640164	Tetracycline	cause	pos	ER
26640164	Tetracycline	cause	pos	tetracycline-induced
26640164	Tetracycline	involve	pos	tetracycline-induced
26640164	bicyclol	protect	neg	tetracycline-induced
26640164	bicyclol	protect	neg	ER
26640164	bicyclol	attenuate	neg	tetracycline-induced
26640164	bicyclol	protect	neg	tetracycline-induced
26640164	bicyclol	alleviate	neg	caspase-3
26640164	bicyclol	alleviate	neg	XIAP
26640164	bicyclol	increase	pos	XIAP
26640164	bicyclol	protect	neg	tetracycline-induced
26640164	bicyclol	protect	neg	ER
26640164	bicyclol	associate	pos	ER
27062444	Alcohol	result	pos	aspartate aminotransferase [
27062444	Alcohol	lead	pos	fatty acid
27062444	Alcohol	lead	pos	FATP1
27062444	Alcohol	lead	pos	acetyl-CoA carboxylase
27062444	Alcohol	lead	pos	fatty acid synthase
27062444	Alcohol	lead	pos	FASN
27062444	Alcohol	lead	pos	lipin1
27062444	Alcohol	lead	pos	LIPIN1
27062444	Alcohol	lead	pos	diacylglycerol acyltransferase 1
27062444	Alcohol	lead	pos	DGAT1
27062444	Alcohol	lead	pos	diacylglycerol acyltransferase 2
27062444	Alcohol	include	pos	fatty acid
27062444	Alcohol	include	pos	FATP1
27062444	Alcohol	include	pos	acetyl-CoA carboxylase
27062444	Alcohol	include	pos	fatty acid synthase
27062444	Alcohol	include	pos	FASN
27062444	Alcohol	include	pos	lipin1
27062444	Alcohol	include	pos	LIPIN1
27062444	Alcohol	include	pos	diacylglycerol acyltransferase 1
27062444	Alcohol	include	pos	DGAT1
27062444	Alcohol	include	pos	diacylglycerol acyltransferase 2
27062444	lipid	include	pos	fatty acid
27062444	lipid	include	pos	FATP1
27062444	lipid	include	pos	acetyl-CoA carboxylase
27062444	lipid	include	pos	fatty acid synthase
27062444	lipid	include	pos	FASN
27062444	lipid	include	pos	lipin1
27062444	lipid	include	pos	LIPIN1
27062444	lipid	include	pos	diacylglycerol acyltransferase 1
27062444	lipid	include	pos	DGAT1
27062444	lipid	include	pos	diacylglycerol acyltransferase 2
27108203	PFOS	increase	pos	fatty acid
27108203	PFOS	increase	pos	acox1
27108203	PFOS	increase	pos	cpt1a
27108203	PFOS	associate	pos	fatty acid
27108203	PFOS	associate	pos	acox1
27108203	PFOS	associate	pos	cpt1a
27124661	GSH	assist	pos	ethanol-dependent
27220557	Ethanol	stimulate	pos	fatty acid/lipid
27220557	Ethanol	reduce	neg	fatty acid/lipid
